Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'029 02 029,89,Pacífico,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),12,GUERRERO,"13,450,536,533.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,704,538.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,21/03/2010,15/06/2022,Registrado,17704538,
'030 02 030,90,El Cajón,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),18,NAYARIT,"20,215,849,127.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"501,448,348.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/02/2007,15/12/2036,Registrado,501448348,
'034 02 034,95,Red de Transmisión Asociada a el Pacífico,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,589,436,738.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"20,565,006.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,14/07/2009,17/04/2026,Registrado,20565006,
'046 02 046,131,706 Sistemas Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,974,771,438.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,458,762.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/07/2005,29/09/2036,Registrado,11458762,
'072 02 072,157,806 Bajío,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,167,754,465.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,712,991.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/03/2006,26/06/2026,Registrado,2712991,
'002 03 002,159,La Venta II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),20,OAXACA,"2,268,910,877.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"39,360,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/01/2007,19/01/2022,Registrado,39360000,
'010 03 010,167,914 División Centro Sur,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"268,080,326.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,560,412.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/04/2010,18/09/2026,Registrado,14560412,
'0418TOQ0140,210,La Yesca,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"31,839,620,597.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"670,000,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/10/2012,18/08/2042,Registrado,670000004,
'0318TOQ0203,214,Red de Fibra Optica Proyecto Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"971,850,432.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"235,750.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,10/07/2007,20/11/2026,Registrado,235750,
'0418TOQ0087,215,1006 Central----Sur,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"322,434,560.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,200,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,12/01/2011,15/06/2022,Registrado,8200000,
'0418TOQ0063,216,1005 Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,256,606,117.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,492,242.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/12/2008,18/09/2026,Registrado,23492242,
'0418TOQ0083,220,Infiernillo,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),16,MICHOACAN,"346,430,060.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"206,743.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,27/02/2009,10/07/2026,Registrado,206743,
